price,postal_code,address,mls,bed,full_bath,half_bath,property_area,property_type,latitude,longitude,year_built,years_old,distance_downtown,monthly_payments,lot_size,basement,garage
599900,T2T 6X9,"204, 3605 16 Street SW",A1021317,3.0,3.0,,1572.0,townhouse,51.022261,-114.10083600000002,2017.0,3.0,3.15,2594.04,na,0.0,1.0
899900,T2T 2P6,2045 45 AVE SW,A1031561,4.0,3.0,1.0,1924.0,house,51.013071000000004,-114.10889499999999,1981.0,39.0,4.31,3891.28,3165,1.0,1.0
245000,T2E 2S7,205 - 1905 CENTRE ST N,A1027030,1.0,1.0,1.0,800.0,condo,51.069874,-114.062665,2001.0,19.0,2.88,1059.41,,0.0,0.0
364000,T2P 5E2,205 - 200 LA CAILLE PL SW,A1026459,2.0,1.0,,1003.0,condo,,,1912.0,108.0,,1573.98,,0.0,0.0
344900,T2G 1E1,205 - 211 13 AVE SE,A1033563,2.0,2.0,,845.0,condo,,,,,,1491.39,,0.0,0.0
250000,T2Z 4Z2,205 - 37 PRESTWICK DR SE,A1041013,2.0,2.0,,857.0,condo,,,,,,1081.03,,0.0,0.0
309000,T2S 0C6,205 - 545 18 AVE SW,A1029239,2.0,2.0,,911.0,condo,,,2020.0,0.0,,1336.15,,0.0,0.0
199900,T2N 0J3,205 - 709 3 AVE NW,A1042895,1.0,1.0,,639.0,condo,,,1910.0,110.0,,864.39,,0.0,0.0
269900,T2N 0J1,205 - 716 3 AVE NW,A1032794,2.0,1.0,,833.0,condo,,,2015.0,5.0,,1167.08,,0.0,0.0
369900,T3A 4M6,205 EDGEDALE GARDENS  NW,A1037774,3.0,2.0,1.0,1395.0,townhouse,,,1974.0,46.0,,1599.49,974,1.0,1.0
565000,T2Z 3K6,205 INVERNESS PK SE,A1014993,3.0,3.0,,1505.0,house,50.911251,-113.96733799999998,2014.0,6.0,16.64,2443.13,6512,1.0,1.0
169900,T2T 3W8,206 - 2214 14A ST SW,A1025297,1.0,1.0,,691.0,condo,,,2008.0,12.0,,734.67,,0.0,0.0
199888,T2B 0L4,206 - 2727 28 AVE SE,A1014596,2.0,1.0,,842.0,condo,,,1954.0,66.0,,864.34,,0.0,0.0
219900,T2R 1R5,206 - 527 15 AVE SW,A1028254,1.0,1.0,,613.0,condo,,,2021.0,-1.0,,950.87,,0.0,0.0
509900,T2S 3C9,206 - 60 24 AVE SW,A1032921,2.0,2.0,,1362.0,condo,,,2001.0,19.0,,2204.87,,0.0,1.0
374900,T2R 1R8,206 - 881 15 AVE SW,A1033106,2.0,2.0,,953.0,condo,,,2006.0,14.0,,1621.11,,0.0,1.0
250818,T3P 0V8,206 Livingston Common NE,A1027896,2.0,1.0,,878.0,townhouse,,,1972.0,48.0,,1084.57,na,0.0,1.0
449000,T2T 6H2,207 - 838 19 AVE SW,A1031215,3.0,2.0,,1299.0,condo,,,2015.0,5.0,,1941.53,,0.0,1.0
624888,T3A 4W5,207 EDGEBROOK CLOSE NW,A1021462,6.0,3.0,1.0,2294.0,house,,,2012.0,8.0,,2702.09,5985,1.0,1.0
294900,T3R 0A3,207 Kincora LANE NW,A1028913,3.0,2.0,1.0,1156.0,townhouse,,,2006.0,14.0,,1275.18,1152,0.0,1.0
409900,T2E 0C4,208 - 116 7A ST NE,A1042913,2.0,1.0,1.0,1037.0,townhouse,,,,,,1772.46,21420,0.0,1.0
469000,T2T 2G6,208 - 1909 36 AVE SW,A1038397,4.0,2.0,1.0,1874.0,townhouse,,,2016.0,4.0,,2071.26,na,0.0,1.0
39900,T3B 5N4,208 - 3223 83 ST NW,A1009703,3.0,2.0,,1120.0,,,,2012.0,8.0,,172.53,na,0.0,0.0
249900,T2E 0L2,208 - 532 5 AVE NE,A1046342,2.0,2.0,,1065.0,condo,,,2005.0,15.0,,1080.6,,0.0,1.0
499900,T2M 0G8,208 15 AVE NW,A1032534,2.0,1.0,,902.0,house,,,2014.0,6.0,,2161.63,4822,1.0,1.0
278000,T3M 1R3,208 CRANBERRY Park SE,A1031728,3.0,2.0,1.0,1158.0,townhouse,,,2008.0,12.0,,1202.11,1119,1.0,0.0
659000,T2X 2J1,208 WALGROVE HEATH SE,A1042656,5.0,3.0,1.0,2378.0,house,,,,,,2849.6,3864,1.0,1.0
214900,T3A 2L8,209 - 3615 B 49 ST NW,A1015810,2.0,1.0,,685.0,condo,,,1985.0,35.0,,929.25,,0.0,0.0
179000,T3J 0N4,209 - 7110 80 AVE NE,A1043655,2.0,1.0,,692.0,condo,,,1978.0,42.0,,774.02,,0.0,1.0
295000,T2R 0H8,209 - 817 15 AVE SW,A1045733,1.0,1.0,,644.0,condo,51.038786,-114.080193,2000.0,20.0,0.81,1275.62,,0.0,1.0
559900,T2E 0Y9,209 11 AVE NE,A1044434,2.0,2.0,,1907.0,house,,,1967.0,53.0,,2421.08,4499,1.0,1.0
295761,T3P 0V8,209 Livingston Common NE,A1027868,2.0,2.0,1.0,980.0,townhouse,,,2020.0,0.0,,1278.91,na,0.0,1.0
549900,T2Z 4H2,209 PRESTWICK ESTATE WAY SE,A1031842,4.0,3.0,,1452.0,house,,,1962.0,58.0,,2377.84,4715,1.0,1.0
738400,T3B 6G3,21 CRESTBROOK WAY SW,A1018411,4.0,2.0,1.0,2698.0,house,51.085377,-114.270436,1981.0,39.0,14.45,3192.93,4134,1.0,1.0
265000,T2S 3G3,210 - 208 HOLY CROSS LANE SW,A1026113,1.0,1.0,,735.0,condo,51.034015000000004,-114.068202,1999.0,21.0,1.28,1145.89,,0.0,0.0
575000,T2N 0L9,210 - 3320 3 AVE NW,A1042879,2.0,2.0,,1112.0,condo,,,1993.0,27.0,,2486.37,,0.0,0.0
339900,T3A 2R2,210 EDGEDALE PL NW,A1032699,4.0,3.0,,1018.0,house,,,2010.0,10.0,,1469.77,3079,1.0,0.0
875000,T3K 0W8,210 PANATELLA GROVE NW,A1031588,6.0,3.0,1.0,2868.0,house,,,2016.0,4.0,,3783.61,9085,1.0,1.0
249900,T3C 2Z1,2101 - 24 HEMLOCK CRES SW,A1038232,2.0,2.0,,1035.0,condo,,,1980.0,40.0,,1080.6,,0.0,1.0
199900,T2X 0V5,2103 - 175 SILVERADO BLVD SW,A1030504,1.0,1.0,,597.0,condo,,,2010.0,10.0,,864.39,,0.0,0.0
181900,T2Y 4T6,2103 - 2518 FISH CREEK BLVD SW,A1032771,2.0,1.0,,848.0,condo,,,1978.0,42.0,,786.56,,0.0,0.0
369900,T2R 0P4,2108 - 1118 12 AVE SW,A1041327,2.0,2.0,,877.0,condo,,,,,,1599.49,,0.0,1.0
285000,T2G 0T9,211 - 325 3 ST SE,A1028141,2.0,2.0,,1004.0,condo,,,,,,1232.38,,0.0,0.0
299900,T3E 2C3,"211, 3125 39 Street NW",A1044408,1.0,1.0,,420.0,condo,,,,,,1296.8,,0.0,1.0
179900,T3G 5B3,2112 - 950 ARBOUR LAKE RD NW,A1027185,1.0,1.0,,775.0,condo,,,,,,777.91,,0.0,0.0
167900,T3N 0P4,2116 - 240 SKYVIEW RANCH RD NE,A1041099,2.0,1.0,,631.0,condo,,,1973.0,47.0,,726.02,,0.0,1.0
695000,T3E 1K8,2116 53 AVE SW,A1040529,5.0,3.0,1.0,1718.0,house,,,2017.0,3.0,,3005.27,3046,1.0,1.0
555888,T2M 3M7,2119  12  Street NW,A1038085,4.0,3.0,1.0,1135.0,townhouse,,,2004.0,16.0,,2403.73,na,0.0,1.0
969000,T2T 0M3,2119 20 AVE SW,A1045038,3.0,4.0,1.0,2454.0,house,,,2005.0,15.0,,4190.08,0,1.0,1.0
198800,T3G 0C3,212 - 500 ROCKY VISTA GDNS NW,A1046174,1.0,1.0,,681.0,condo,,,1981.0,39.0,,859.64,,0.0,1.0
500000,T2E 0Y8,212 11 AVE NE,A1045334,2.0,1.0,,944.0,house,,,1973.0,47.0,,2209.63,4499,1.0,1.0
689800,T3H 0C8,212 ASPEN HILLS CLOSE SW,A1018647,4.0,3.0,1.0,2332.0,house,51.038427,-114.221957,,,10.38,2982.78,5834,1.0,1.0
342931,T3M 2S1,212 Auburn Meadows Manor SE,A1035799,2.0,2.0,1.0,1203.0,townhouse,,,1999.0,21.0,,1482.88,0,0.0,1.0
608000,T3A 1K1,212 DALGETTY BAY NW,A1025245,4.0,4.0,,1804.0,house,,,1981.0,39.0,,2629.07,8998,1.0,1.0
299900,T2B 2R8,212 ERIN MOUNT PL SE,A1034385,3.0,1.0,1.0,1090.0,house,,,2022.0,-2.0,,1296.8,2949,1.0,0.0
649900,T2T 0N9,2120 21 AVE SW,A1042539,3.0,2.0,1.0,1274.0,house,51.034862,-114.10988400000001,1981.0,39.0,2.75,2810.25,5543,1.0,1.0
5999999,T3P 0T4,2121 148 AVE NE,A1034124,,,,,,,,2001.0,19.0,,,na,0.0,0.0
684900,T3E 1K3,2122 B 52 AVE SW,A1033490,4.0,3.0,1.0,1674.0,house,,,,,,2961.59,3044,1.0,1.0
535888,T2M 3M7,2127 12  Street NW,A1038091,3.0,3.0,1.0,1061.0,townhouse,,,,,,2317.24,na,0.0,1.0
739900,T2N 1E4,2128 9 AVE NW,A1023603,2.0,1.0,,990.0,house,,,1999.0,21.0,,3199.42,6437,1.0,0.0
289000,T2T 2C8,213 - 2420 34 AVE SW,A1044879,2.0,1.0,,719.0,condo,,,,,,1249.67,,0.0,0.0
399900,T2G 1S2,213 - 615 6 AVE SE,A1041150,2.0,2.0,,667.0,condo,,,,,,1729.22,,0.0,0.0
604900,T3M 2J2,213 CRANARCH CRES SE,A1023656,4.0,3.0,1.0,2269.0,house,,,2009.0,11.0,,2615.66,4306,1.0,1.0
425000,T3K 2G5,213 MACEWAN GLEN DR NW,A1040953,3.0,2.0,1.0,2257.0,house,,,1999.0,21.0,,1837.75,4478,1.0,1.0
164900,T3R 0S3,214 - 195 KINCORA GLEN RD NW,A1020399,1.0,1.0,,602.0,condo,51.165555,-114.140378,2018.0,2.0,14.19,713.05,,0.0,0.0
184000,T3M 1Z8,214 - 22 AUBURN BAY LINK SE,A1036193,1.0,1.0,,543.0,condo,,,1995.0,25.0,,795.64,,0.0,0.0
219900,T3H 5X5,214 - 30 DISCOVERY RIDGE CLOSE SW,A1024664,1.0,1.0,,863.0,condo,51.013348,-114.21351299999999,1980.0,40.0,10.38,950.87,,0.0,1.0
429000,T3H 0E6,214 - 45 ASPENMONT HTS SW,A1025029,2.0,2.0,1.0,1441.0,condo,,,1958.0,62.0,,1855.05,,0.0,0.0
799900,T3M 1W3,214 MAHOGANY PL SE,A1039413,5.0,3.0,1.0,2783.0,house,,,1976.0,44.0,,3458.87,5845,1.0,1.0
294900,T3M 3E7,"214, 300 Auburn Meadows Common SE",A1034658,2.0,2.0,,957.0,condo,,,1983.0,37.0,,1275.18,,0.0,1.0
219900,T3K 5X5,2143 - 151 COUNTRY VILLAGE RD NE,A1039538,1.0,1.0,,877.0,condo,,,1993.0,27.0,,950.87,,0.0,0.0
349900,T2L 0Y2,215 - 3111 34 AVE NW,A1041568,2.0,2.0,,906.0,condo,,,2005.0,15.0,,1513.01,,0.0,1.0
659900,T3M 1H4,215 CRANLEIGH BAY SE,A1022986,3.0,2.0,1.0,1711.0,house,50.892016999999996,-113.990381,2012.0,8.0,17.99,2853.49,5274,1.0,1.0
749900,T3K 0N2,215 PANATELLA VIEW NW,A1046159,7.0,3.0,1.0,2654.0,house,,,,,,3242.66,5856,1.0,1.0
399900,T3B 5B6,215 Point McKay  Terrace NW,A1015012,3.0,2.0,1.0,1451.0,townhouse,,,1984.0,36.0,,1729.22,na,0.0,1.0
395900,T3J 4J4,215 SADDLEMEAD RD NE,A1044503,4.0,2.0,1.0,1286.0,house,,,1977.0,43.0,,1711.92,3789,1.0,1.0
474900,T3H 1Y1,215 Wentworth Row SW,A1038323,2.0,2.0,1.0,1628.0,townhouse,,,2012.0,8.0,,2053.53,1163,0.0,1.0
200000,T2V 2G9,216 - 790 KINGSMERE CRES SW,A1034469,1.0,1.0,,700.0,condo,,,2002.0,18.0,,864.82,,0.0,0.0
189000,T3R 0W5,216 - 8 SAGE HILL TERR NW,A1042206,1.0,1.0,1.0,654.0,condo,51.170449,-114.13531699999999,1978.0,42.0,14.6,817.26,,0.0,1.0
529900,T3G 3W3,216 ARBOUR SUMMIT PL NW,A1045135,6.0,3.0,1.0,1818.0,house,,,1955.0,65.0,,2291.35,9978,1.0,1.0
379900,T2Z 0X3,216 COPPERPOND RD SE,A1034323,3.0,2.0,1.0,1273.0,house,,,1955.0,65.0,,1642.73,3164,1.0,0.0
459000,T3M 1E7,216 CRANSTON DR SE,A1042276,4.0,3.0,1.0,1791.0,house,,,1952.0,68.0,,1984.77,3918,1.0,1.0
285000,T3K 5K8,217 - 728 COUNTRY HILLS RD NW,A1040086,2.0,2.0,,955.0,condo,,,2021.0,-1.0,,1232.38,,0.0,1.0
243900,T1Y3,217 PINESET Place NE,A1028870,3.0,1.0,1.0,1122.0,townhouse,,,2004.0,16.0,,1054.65,2637,0.0,0.0
729900,T2E 4J1,218 8A ST NE,A1034476,3.0,3.0,,1717.0,house,,,,,,3156.18,2712,1.0,1.0
264900,O0O 0O0,"218, 19661 40 Street SE",A1027522,2.0,2.0,,867.0,condo,,,2006.0,14.0,,1145.46,,0.0,0.0
344900,T2S 2G5,219 - 323 20 AVE SW,A1031765,2.0,2.0,,694.0,condo,,,1993.0,27.0,,1491.39,,0.0,1.0
185000,T3R 0W4,219 - 4 SAGE HILL TERR NW,A1037677,1.0,1.0,1.0,638.0,condo,,,1980.0,40.0,,799.96,,0.0,1.0
214900,T2Y 4J3,219 - 4000 SOMERVALE CRT SW,A1042423,2.0,2.0,,960.0,condo,,,2012.0,8.0,,929.25,,0.0,0.0
769900,T3M 2E8,219 AUBURN BAY AVE SE,A1032222,4.0,3.0,1.0,2601.0,house,,,2004.0,16.0,,3329.14,4413,1.0,1.0
384900,T2X 0W3,219 LEGACY MEWS SE,A1028097,3.0,2.0,1.0,1382.0,house,,,,,,1664.36,2756,1.0,1.0
519900,T2C 3Z9,219 RIVERVIEW PK SE,A1042474,3.0,2.0,1.0,1964.0,house,,,2020.0,0.0,,2248.11,5673,1.0,1.0
439000,T3H 5P7,219 SPRINGBANK VILLAS SW,A1031788,2.0,2.0,1.0,1291.0,house,,,1999.0,21.0,,1898.29,3778,1.0,1.0
225000,T3E 6M7,22 - 4940 39 AVE SW,A1042074,2.0,1.0,,830.0,townhouse,,,2016.0,4.0,,972.93,na,0.0,0.0
534989,T2Y 3E9,22 EVERGREEN BAY SW,A1033226,3.0,3.0,1.0,1536.0,house,,,,,,2313.36,4898,1.0,1.0
624900,T2Y 5H9,22 EVERGREEN PK SW,A1046598,5.0,3.0,1.0,2366.0,house,,,1970.0,50.0,,2702.14,508.00,1.0,1.0
149500,T2A 5G4,220 - 5404 10 AVE SE,A1041719,3.0,1.0,,927.0,townhouse,,,2013.0,7.0,,646.46,na,0.0,0.0
489900,T3G 4A4,220 CITADEL CLOSE NW,A1040912,3.0,3.0,,1348.0,house,,,2012.0,8.0,,2118.39,5091,1.0,1.0
440000,T3A 4B9,220 EDGEPARK BLVD NW,A1044251,3.0,2.0,,1653.0,house,,,2019.0,1.0,,1902.61,5673,1.0,1.0
974900,T2M 4E4,2201 VICTORIA CRES NW,A1016017,4.0,3.0,1.0,2073.0,house,,,1999.0,21.0,,4215.59,319,1.0,1.0
950000,T2T 5H5,2202 23 ST SW,A1024166,4.0,3.0,1.0,2468.0,house,51.034772,-114.115831,2020.0,0.0,3.14,4107.92,2906,1.0,1.0
156500,T2Z 5C9,2203 - 99 COPPERSTONE PK SE,A1021221,1.0,1.0,,510.0,condo,,,2011.0,9.0,,676.73,,0.0,0.0
188500,T3R 1T7,2204 - 3727 SAGE HILL DR NW,A1036078,1.0,1.0,,575.0,condo,,,1976.0,44.0,,815.1,,0.0,0.0
349000,T2G 0C7,2204 - 433 11 AVE SE,A1031425,1.0,1.0,,810.0,condo,,,,,,1509.12,,0.0,0.0
794000,T2T 0S7,2204 22 AVE SW,A1045012,4.0,3.0,2.0,2163.0,house,,,2010.0,10.0,,3433.35,2809,1.0,1.0
284900,T2R 1S6,2205 - 1053 10 ST SW,A1044198,2.0,1.0,,729.0,condo,,,2004.0,16.0,,1231.94,,0.0,1.0
179900,T3K 0Y6,2205 - 130 PANATELLA ST NW,A1039843,1.0,1.0,,529.0,condo,,,2009.0,11.0,,777.91,,0.0,0.0
429900,T2T 5Z1,2206 15 Street SW,A1035449,2.0,2.0,1.0,1542.0,townhouse,,,1980.0,40.0,,1858.94,na,0.0,1.0
588000,T2M 2C2,2207 25 AVE NW,A1021307,3.0,1.0,1.0,1150.0,house,,,2001.0,19.0,,2542.58,6006,1.0,1.0
769000,T2E 4C7,2207 7 ST NE,A1016103,4.0,3.0,1.0,1831.0,house,,,2015.0,5.0,,3325.25,5996,1.0,1.0
680000,T2M 2T6,2208 1 ST NW,A1016531,4.0,4.0,1.0,1831.0,house,51.071937,-114.063705,2009.0,11.0,3.09,2940.4,2583,1.0,1.0
749900,T3E 2A5,2208 26 ST SW,A1042515,4.0,3.0,1.0,1756.0,house,,,2020.0,0.0,,3242.66,3122,1.0,1.0
378888,T2P 0W3,221 - 222 RIVERFRONT AVE SW,A1024367,2.0,2.0,,772.0,condo,,,2011.0,9.0,,1638.36,,0.0,0.0
265000,T2L 0Y2,221 - 3111 34 AVE NW,A1026767,1.0,1.0,,519.0,condo,,,2003.0,17.0,,1145.89,,0.0,1.0
239000,T2S 2G5,221 - 323 20 AVE SW,A1019671,1.0,1.0,,504.0,condo,,,2019.0,1.0,,1033.47,,0.0,0.0
419000,T2E 0V5,221 9 AVE NE,A1046179,,,,,,,,1976.0,44.0,,,2999,0.0,0.0
345972,T3M 2S1,221 Auburn Meadows Drive SE,A1042418,3.0,2.0,1.0,1371.0,townhouse,,,1969.0,51.0,,1496.03,880,0.0,1.0
267900,T2X 0S3,221 Silverado Common SW,A1044475,2.0,2.0,1.0,1158.0,townhouse,,,1999.0,21.0,,1158.43,753,0.0,1.0
465000,T3L 0A3,2210 - 10221 TUSCANY BLVD NW,A1027175,2.0,2.0,,1543.0,condo,51.123683,-114.23536999999999,,,14.28,2010.72,,0.0,0.0
184900,T3G 5B3,2212 - 950 ARBOUR LAKE RD NW,A1029524,1.0,1.0,,765.0,condo,,,1997.0,23.0,,799.53,,0.0,0.0
619900,T2N 0Z6,2214 7 AVE NW,A1037681,3.0,3.0,,1718.0,house,,,2014.0,6.0,,2680.52,3606,1.0,1.0
184900,T2Z 0M9,2215 - 115 PRESTWICK VILLAS SE,A1024405,2.0,2.0,,844.0,condo,,,2013.0,7.0,,799.53,,0.0,0.0
227888,T2Z 5C9,2216 - 99 COPPERSTONE PK SE,A1016926,2.0,2.0,,802.0,condo,,,2012.0,8.0,,985.41,,0.0,0.0
681000,T3E 2Z4,2216 36 ST SW,A1041219,3.0,3.0,1.0,1834.0,house,,,1956.0,64.0,,2962.02,2992,1.0,1.0
600000,T2G 4J6,2216 ALEXANDER ST SE,A1037888,3.0,2.0,1.0,1712.0,house,,,1979.0,41.0,,2594.47,4499,1.0,1.0
550000,T3M 0K8,222 AUBURN GLEN CIR SE,A1044912,3.0,2.0,1.0,2248.0,house,,,,,,2378.27,3854,1.0,1.0
309500,T3H 3H2,222 Christie Park Mews SW,A1039611,2.0,2.0,1.0,1243.0,townhouse,51.040704,-114.170847,2006.0,14.0,6.79,1338.32,na,0.0,1.0
430000,T3R 0M3,222 NOLAN HILL DR NW,A1044203,3.0,2.0,1.0,1365.0,house,,,1920.0,100.0,,1859.37,313,1.0,1.0
699900,T2P 0X2,222 RIVERFRONT Avenue SW,A1043866,2.0,2.0,,1089.0,condo,51.05245,-114.06681299999998,2010.0,10.0,0.97,3026.45,,0.0,0.0
474900,T2E 6J1,2220 VISTA CRES NE,A1044423,5.0,2.0,,1134.0,house,,,2006.0,14.0,,2053.53,5500,1.0,1.0
849900,T3E 2Z3,2221 36 ST SW,A1043156,4.0,3.0,1.0,2384.0,house,,,1997.0,23.0,,3675.07,3606,1.0,1.0
199900,T3K 0M2,2223 - 60 PANATELLA ST NW,A1023632,2.0,2.0,,953.0,condo,51.164541,-114.09043100000001,2015.0,5.0,13.35,864.39,,0.0,0.0
235000,T2L 0Y2,223 - 3111 34 AVE NW,A1033044,1.0,1.0,,470.0,condo,,,2003.0,17.0,,1016.17,,0.0,0.0
399750,T3G 5J3,223 ARBOUR MEADOWS CLOSE NW,A1044166,3.0,2.0,1.0,1518.0,house,,,2021.0,-1.0,,1728.57,3294,1.0,1.0
485000,T3H 1E7,223 COACHWOOD CRES SW,A1045594,3.0,2.0,,1721.0,house,,,,,,2097.2,4532,1.0,1.0
575000,T3A 2Y3,223 EDGELAND RD NW,A1046315,4.0,3.0,1.0,2089.0,house,51.127165000000005,-114.157997,1970.0,50.0,10.87,2486.37,5780,1.0,1.0
568500,T3P 0W7,223 EVANSGLEN CIR NW,A1039757,3.0,2.0,1.0,2176.0,house,,,2007.0,13.0,,2458.26,4402,1.0,1.0
785000,T2T 1J1,2231 27 AVE SW,A1044193,4.0,1.0,,2223.0,house,51.029239000000004,-114.113653,1960.0,60.0,3.28,3394.44,6997,1.0,1.0
385000,T3E 2K1,2233A 29 Street SW,A1043219,4.0,2.0,1.0,1235.0,townhouse,,,,,,1664.79,na,1.0,0.0
419900,T3A 2M9,224 - 4037 42 ST NW,A1033462,3.0,2.0,1.0,1569.0,townhouse,,,,,,1815.7,na,0.0,1.0
150000,T2V 1K6,224 - 8235 ELBOW DR SW,A1021201,2.0,1.0,,859.0,condo,,,2007.0,13.0,,648.62,,0.0,0.0
404900,T2E 1P9,224 20 AVE NE,A1039242,3.0,1.0,,862.0,house,51.070825,-114.05848,1958.0,62.0,3.07,1750.84,3121,1.0,1.0
414000,T1Y 1P6,224 WHITEVIEW RD NE,A1038937,3.0,3.0,,1443.0,house,,,2009.0,11.0,,1790.19,5600,1.0,1.0
689900,T2N 3Z4,2248 UXBRIDGE DR NW,A1031151,4.0,2.0,,1386.0,house,,,1977.0,43.0,,2983.21,6598,1.0,1.0
164999,T2V 4X8,225 - 2425 90 AVE SW,A1040052,1.0,1.0,1.0,999.0,condo,,,2002.0,18.0,,713.48,,0.0,0.0
155900,T3E 6T9,225 - 33 GLAMIS GREEN SW,A1040744,2.0,1.0,1.0,1053.0,townhouse,,,2020.0,0.0,,674.13,na,0.0,1.0
335000,T3G 4E1,225 Citadel LANE NW,A1042473,4.0,2.0,1.0,1385.0,townhouse,,,2011.0,9.0,,1448.58,2573,1.0,1.0
439000,T3K 6B6,225 PANATELLA BLVD NW,A1026306,3.0,2.0,1.0,1868.0,house,,,2004.0,16.0,,1898.29,4176,1.0,1.0
321148,T3M 2S1,226  Auburn Meadows  Manor SE,A1019798,3.0,2.0,1.0,1122.0,townhouse,50.89358,-113.94590500000001,1966.0,54.0,19.08,1388.68,1,0.0,1.0
275000,T3G 0C3,226 - 500 ROCKY VISTA GDNS NW,A1032281,2.0,2.0,,904.0,condo,,,2004.0,16.0,,1189.13,,0.0,0.0
399900,T2M 2H4,226 27 AVE NW,A1042955,4.0,2.0,,891.0,house,51.07721,-114.06651000000001,2018.0,2.0,3.63,1729.22,2992,1.0,1.0
575000,T3M 1Z2,226 CRANARCH TERR SE,A1017073,5.0,3.0,1.0,2137.0,house,50.868313,-113.97171499999999,2010.0,10.0,20.91,2486.37,4521,1.0,1.0
729000,T3A 5J2,226 HAMPSTEAD PL NW,A1041441,6.0,3.0,1.0,2376.0,house,,,1981.0,39.0,,3152.29,5005,1.0,0.0
350000,T2X 1K4,227 CREEKSTONE WAY SE,A1027544,3.0,2.0,1.0,1252.0,house,,,,,,1513.44,2759,1.0,1.0
379900,T2M 2H4,228 27 AVE NW,A1043141,4.0,2.0,,892.0,house,51.07721,-114.06661799999999,1980.0,40.0,3.62,1642.73,2992,1.0,0.0
749500,T3H 0S9,228 TREMBLANT HTS SW,A1037955,4.0,3.0,1.0,2208.0,house,,,,,,3240.93,7169,1.0,1.0
227500,T2X 0N2,229 - 428 CHAPARRAL RAVINE VIEW SE,A1011278,2.0,2.0,,902.0,condo,,,2015.0,5.0,,983.74,,0.0,0.0
775000,T3B 5L6,229 VALLEY RIDGE GREEN NW,A1032259,4.0,3.0,,1719.0,house,,,2016.0,4.0,,3351.2,7180,1.0,1.0
539000,T2W 3X7,23 - 185 WOODRIDGE DR SW,A1039953,2.0,2.0,,1456.0,townhouse,,,1981.0,39.0,,2330.7,na,0.0,1.0
330000,T3A 2B4,23 - 5400 DALHOUSIE DR NW,A1023729,3.0,2.0,1.0,1649.0,townhouse,,,2015.0,5.0,,1426.96,na,0.0,1.0
259900,T2R 0R4,23 - 605 15 AVE SW,A1040828,2.0,1.0,,726.0,townhouse,,,1995.0,25.0,,1123.84,na,0.0,0.0
474900,T3M 2X6,23 CRANBROOK TERR SE,A1044167,3.0,2.0,1.0,1646.0,house,,,2012.0,8.0,,2053.53,3057,1.0,1.0
549000,T3P 1G1,23 EVANSCOVE HTS NW,A1045545,5.0,3.0,1.0,2191.0,house,,,1980.0,40.0,,2373.94,5468,1.0,1.0
299900,T2Z 1Y8,23 MCKENNA CRES SE,A1027527,3.0,1.0,1.0,1164.0,house,,,2006.0,14.0,,1296.8,2594,1.0,0.0
289900,T1Y 5Z1,23 WHITMIRE RD NE,A1024740,3.0,2.0,,813.0,house,,,2013.0,7.0,,1253.56,2777,1.0,0.0
225000,T3H 5V5,230 - 69 SPRINGBOROUGH CRT SW,A1037353,1.0,1.0,,614.0,condo,,,2015.0,5.0,,972.93,,0.0,1.0
631111,T2M 1C2,230 20 AVE NW,A1023377,5.0,3.0,1.0,1767.0,house,,,1956.0,64.0,,2729.0,436,1.0,1.0
469900,T3M 0A7,230 AUBURN BAY BLVD SE,A1045900,4.0,3.0,1.0,1764.0,house,50.885633,-113.964017,1961.0,59.0,19.32,2031.91,4263,1.0,1.0
310000,T2W 4R4,230 CEDARBROOK BAY SW,A1040965,3.0,2.0,1.0,1090.0,house,,,2009.0,11.0,,1405.34,3305,1.0,0.0
659900,T2R 1C2,2302 - 930 16 AVE SW,A1020367,2.0,2.0,,932.0,condo,51.038471,-114.08355800000001,1962.0,58.0,0.98,2853.49,,0.0,0.0
324900,T2R 1E3,"2303, 1111 10 Street SW",A1040046,1.0,1.0,,594.0,condo,,,,,,1404.91,,0.0,0.0
212100,T3N 0Y6,2304 - 76 CORNERSTONE PASS NE,A1023842,2.0,1.0,,597.0,condo,51.164926,-113.945008,,,16.1,917.15,,0.0,0.0
174440,T3J 0G1,2306 - 1140 TARADALE DR NE,A1024227,2.0,2.0,,808.0,condo,,,,,,754.3,,0.0,1.0
299900,T2P 0C3,2306 - 910 5 AVE SW,A1041582,1.0,1.0,,656.0,condo,,,1958.0,62.0,,1296.8,,0.0,0.0
519900,T2T 4K4,2308 16A Street SW,A1030706,2.0,2.0,,1488.0,townhouse,,,2013.0,7.0,,2248.11,na,0.0,0.0
114900,T2A 1B7,231 - 1727 54 ST SE,A1038429,1.0,1.0,,527.0,condo,,,1980.0,40.0,,496.84,,0.0,0.0
343600,T2Z 1E2,231 Mckenzie Towne Square SE,A1040544,3.0,2.0,,1347.0,townhouse,,,2015.0,5.0,,1485.77,na,0.0,1.0
214500,T2Z 0S4,2310 - 279 COPPERPOND COMMON SE,A1022499,2.0,2.0,,775.0,condo,50.926024,-113.931703,2008.0,12.0,16.56,927.52,,0.0,1.0
739900,T2T 0W2,2318 23 AVE SW,A1038335,4.0,3.0,1.0,1612.0,house,,,2019.0,1.0,,3199.42,2756,1.0,1.0
209900,T3K 0V9,2319 - 175 PANATELLA HILL NW,A1036424,2.0,2.0,,835.0,condo,,,2008.0,12.0,,907.63,,0.0,1.0
